Tweet_ID,tweet,type
ID_NISU6OYX,"Which shows how stupid he is!😏Seriously? If somebody humiliated me In public like Trump did him, I’d not be saying it was fine. What a schmuck!",emotional_violence
ID_68TO9EQI,"Still trying to beat husband at chess. My game is getting better but he still beats me very time this year. I have beat him twice, once in 2018 and once 8 years ago and then we stopped playing. We play daily now",Physical_violence
ID_1ZN2VH0L,"Imma start saying I have a husband who beats my ass, won't let me have a ring, &amp; when he sees someone talking to me he kills them &amp; beats me",Physical_violence
ID_0WH7GRC3,"He's the first President (wow, did it pain me to write that) that I have ever insulted in a public forum.",emotional_violence
ID_7ILENDMJ,"""Hijab is my choice, if I don't choose it my husband beats me at home"" Muslim Lady",Physical_violence
ID_8Q3T04UQ,"Once the word Rape comes up it never ends well for a guy.. All a lady has to say is ""he raped me"" and she'll be believed.  Bros we gotta start seeking consent right before every stroke Cuz these ladies will ruin you. You can never win once they are out to get you.",sexual_violence
ID_ET52045W,"Someone insulted me that I was as black as a pot in public transit,I told the person that he is stupid cuz pot of this generation are fair and clean than his entire generation combined,cuz dey are steal dwelling in poverty nt being able to afford 3k g gas or hot plate.  Thread",emotional_violence
ID_7K9RP3X0,"My husband beats me whenever I ask for money, woman tells court READ MORE  ",Physical_violence
ID_KQA1MCSY,"In other news, there’s a mom who one got her son an attorney because he raped (my daughter) and his grandfather is an investigator. Pls help me in hiring better legal help to get justice against sick privileged kid.Pls Share my pinned tweet. Link in bio",sexual_violence
ID_EIANG5AN,"2 freshman year of college,  that I was paying for by the way, at a dinner where everyone was dressed up. My father required I be on perfect behavior at all times in public my entire childhood but he came into my word and publicly humiliated me.  The apology the next day was ....",emotional_violence
ID_OMGSEE7D,"I’d be happy if they’d admit it to themselves at least and stop, seek counseling. My rapist thought raping me would win me back. When it failed he raped a friend to make me jealous. It’s so twisted, I still struggle to wrap my head around it. It knocked the wind out of me.",sexual_violence
ID_AZZ1O235,"Felt like Sardar Patel when Cong leaders 'insulted' me: Shehzad Poonawalla   of raising this issue in public, why he had raised these vital issues, in party forum?//toi.in/LzDQla/a24gk via",emotional_violence
ID_SOUZLHK0,Victim: My husband beats me.  Unathi: Well you should have dodged his fists.  ,Physical_violence
ID_D0BT792H,"😂😂CHALLENGES MANDOLA FACING DUE TO CHILD MARRIAGE.😂😂 Am mandola Alice, 25 yrs old from mongo Zambia. I was forced…  ",Harmful_Traditional_practice
ID_HKN8CMPD,"Oh my God, I hope isn't dating Mat again not when he humiliated her in public, he will never respect her in the long run, someone please tell her she deserves better than Matt, oh God this literally makes me sad for her the thing young people allow in their life😭",emotional_violence
ID_APM20SWO,"My husband beats me as if we are in a boxing competition,” woman tells co...   via",Physical_violence
ID_UDK4X5VB,Lmfao I can just imagine her in the witness chair being like “HE RAPED ME! HE KISSED ME WITHOUT MY CONSENT” and court being like “that is not how dat shit work so uh the defendant has been declared guilty” then she screams “WHAAAAAAAAAAAAAAAT” in a high pitched tone.,sexual_violence
ID_7IO041GJ,"me too and i agree that fgm is worse, for many reasons I can't imagine the trauma inflicted, my complaint is about Fomo I can't remember it but it was traumatic when I found out about what my mother had done to me still nothing compared to to the type of FGM that was forced on u",Harmful_Traditional_practice
ID_U4SRDWSJ,imma Indian my daddy was a janitor mom and dad had to elope my kids went to public schools i was fired from my teaching job because i was visibly pregnant i was the first breastfeeding woman to take the NJ State Bar,economic_violence
ID_MHV27EU1,A woman went to visit a Doctor with a black eye!  Woman: Doc my Husband beats me up everytime he comes back home...  ,Physical_violence
ID_K9L9XQM2,Found some pics of me as a kid before puberty completely raped my body lol. Weird moment. He was a cute kid actually and I dont hate him for not telling his parents he was actually a boy bc he didn't want to stress them out when they were already quite stressy and confused people,sexual_violence
ID_YQYY41WA,“My husband beats me for not bearing a male child”   via,Physical_violence
ID_9W02BXOH,Who is covering for your dad? He is a well known sexual predator. Your mom said he raped her right? How about all of the other women accusing him? He did say your sister was a fine piece of ass too or something like that. Kind of creepy if you ask me.,sexual_violence
ID_RTI5HWHK,"He was falsely accused of rape by a bunch of skanks who have done nothing but conspire &amp; lie. He's every right to seek answers. And btw, i'm not a Salmond fan but i'm a huge fan of justice. If it was me i'd be suing them all, especially the lying scumbag who said she was raped.",sexual_violence
ID_E5ZPIYOP,"Can’t go anywhere (via public vote) for 5 years, but as he continues to be humiliated in Parliament by SKS, (if/)when we get through C-19 &amp; face the catastrophe of (likely No Deal) believe me the Tory knives will be out as his incompetence continues to threatens them.",emotional_violence
ID_2GQZ78QK,"So if I have an argument with my husband and he beats me, I provoked him? What about if I laugh at him, or say something he takes the wrong way, or don’t cook what he wants for dinner? Clarify what you mean by provocation. Bcoz unless he’s acting in self defense-no excuse for DV!",Physical_violence
ID_AG2JBLO7,That means U had smooth 1? ‘My boss fired me because I refused to have rough sex with him’ –Toy store worker  ,economic_violence
ID_1RPI52WC,be careful who you associate with. I said my opinion about and he proceeded to call me out in a public  tweet and I’ve been getting verbally abused and attacked all day because of it. A real role model right there for calmly saying my opinion,emotional_violence
ID_JTGMKFIB,‘I was forced to marry my rapist aged just 11 after he got me pregnant at 9’: Inside America’s shocking child marriage epidemic -    ,Harmful_Traditional_practice
ID_MJDB8OSV,"Idiom :عبارة  Two wrongs don't make a right :لا تعالج الخطأ بالخطأ  مثال :Example  I really wanted to punch him after he humiliated me in public, but I knew that ""two wrongs don't make a right"". أريد حقا بأن اضربه بعد اذلالي في المكان العام لكني أعرف بأن الخطأ بالخطأ مايعالج.  ",emotional_violence
ID_YD1CKDUW,"They have more than rights in the bedroom. They are a protected people. Trust. I was fired from a job because words put in my mouth were deemed offensive. I explained that there were offensive things said to me, but as a straight black woman, I am not protected.",economic_violence
ID_BYI2R82P,"Sentence: Throne Ran In My Foot ""Mere Pair Mai Kanta LaGa Hai - He Has Humiliated Me In the Public "" Is Ne MuJhe Sar e Aam BeizaT Kya He.",emotional_violence
ID_LC0GCG1U,"I started reading ""Infidel: My Life"" when I was traveling through Thailand in 2014; and I found her life story to be particularly harrowing (including experiences of forced marriage, honor violence, child marriage and female genital mutilation).",Harmful_Traditional_practice
ID_MLASXTU9,In what world do we live in where people think they can take te right to hirt or kill someone. Honestly i would not even once hesitate to kill him if he treatens me with a knife. And the police yes all they do is talk. They even ask a person who gets raped if she was dressed well,sexual_violence
ID_CO9MXJID,"My brother just sent me this clip ""Lunch has been served"" : NOLA woman beats the cold, sends husband Popeyes through bank's drive-thru tube  ",Physical_violence
ID_UFWEBSDW,Shoutout to my mom for saying she hopes my future husband beats me for not cleaning up after him so I can learn my lesson gotta love traditional family views  ,Physical_violence
ID_E9G36Q7H,When I was insulted in public today took me back to when I used to have arguments with my ex - and how he would verbally go for the throat.,emotional_violence
ID_6GLOFOT4,"New rules to help end child marriage in Cameroon MAROUA/YAOUNDE, Cameroon – “I was forced into marriage by my fa...  ",Harmful_Traditional_practice
ID_UMESKP9M,"My Wife Beats Me Often, Separate Us, Husband Begs Court    ",Physical_violence
ID_K6DO62NK,My ex raped 14/15 year old girls in China’s prostitution houses. trafficked.  He is millionaire. I have to drive my 7 year old kid through covid and protests. 12 hour drive. I’m a single mother. Court ordered me. I face 5 yers if I don’t. I’m immunosuppressive immigrant. 1/2,sexual_violence
ID_P17YB03P,Hopefully he talks about me getting raped and robbed in Melbourne  ,sexual_violence
ID_QLS7PI3K,Watching SOTU reminded me of the scene where a husband praises his wife in a public dinner speech but the audience knows he has just viciously abused her physically and verbally at home.,emotional_violence
